Tanggal;year;month;day;T '07.00;T '13.00;T '18.00;TRata2;TMax;TMin;Curah Hujan (mm);SS (%);Cuaca;Tekanan Udara (mb);RH07.00;RH13.00;RH18.00;RHRata2;Kec Rata2;Arah Terbanyak;Kec,Max;Arah
20/07/2015;2015;7;20;24,2;30,3;28,5;27,63666667;30,7;23,6;1,6;100;;1012,7;;;;73,91163755;7,5;E;13;100
21/07/2015;2015;7;21;24,6;30,4;28,2;28,025;30,6;24;;100;;1013,8;;;;73,00752668;9;E;15;100
22/07/2015;2015;7;22;26,2;30,6;28;27,29166667;30,7;24,6;;100;;1014,9;;;;77,29602202;9;E;16;110
23/07/2015;2015;7;23;24,6;30,7;28,2;27,95833333;31;23,1;;100;;1014,9;;;;71,71274039;8,5;E;15;90
24/07/2015;2015;7;24;25,6;31;28,2;27,54583333;31,8;24,5;;100;;1013,8;;;;77,31115728;7;E;11;130
25/07/2015;2015;7;25;24,8;30,6;28,4;27,35;31,2;23,3;;100;;1014,3;;;;71,46386425;6,5;E;10;100
26/07/2015;2015;7;26;23,6;30,4;28,3;27,14166667;31,2;22,3;;100;;1014,6;;;;70,87552331;9;E;15;110
27/07/2015;2015;7;27;23,8;30,2;28,5;27,63333333;30,7;22,3;;100;;1014,8;;;;71,46988433;7;E;11;80
28/07/2015;2015;7;28;24;30,8;28,4;27,5625;31,7;22,2;;100;;1015,4;;;;71,39827216;9;E;16;80
29/07/2015;2015;7;29;23,9;30,8;28,7;28,08333333;31,2;23,2;;90;;1014;;;;72,19167692;9;E;15;100
30/07/2015;2015;7;30;26,3;30,5;28,1;27,65;31;23,9;;100;;1012,7;;;;75,82645513;8,5;E;14;100
31/07/2015;2015;7;31;24,7;30,2;28,8;27,61666667;30,7;23,7;;100;;1012,7;;;;73,34957939;7;E;11;110
01/08/2015;2015;8;1;25,4;30,6;28,9;26,6875;31;24;;73,75;;1013,3;;;;69,01703467;6;E;10;130
02/08/2015;2015;8;2;22,5;30,6;27,7;25,87083333;31,4;21,5;;100;;1014;;;;66,47956195;8;E;14;90
03/08/2015;2015;8;3;22;30,1;28,3;27,01666667;30,5;20,8;;88,75;;1014,7;;;;67,97326393;7;E;12;90
04/08/2015;2015;8;4;24,7;29,9;28;26,76666667;30,4;21,8;;86,25;;1013,1;;;;71,63174877;7;E;12;70
05/08/2015;2015;8;5;24;29,6;27,9;27,45416667;30,2;22,5;;100;;1012,8;;;;71,14347414;7,5;E;13;80
06/08/2015;2015;8;6;24,6;29,4;27,8;27,1;29,8;24;13,8;91,25;;1011,3;;;;78,36365817;7;E;12;120
07/08/2015;2015;8;7;25,2;29,5;27,7;27,15416667;30;24,3;3,5;80;;1012,3;;;;78,33827457;8,5;E;14;90
08/08/2015;2015;8;8;24,2;29,6;27,8;26,99166667;29,8;23,5;0,2;77,5;;1011,6;;;;77,48223146;8,5;E;15;90
09/08/2015;2015;8;9;24,5;30,3;27,7;27,87083333;30,4;23,7;0,4;78,75;;1010,5;;;;74,33131599;9;E;14;110
10/08/2015;2015;8;10;27,4;30,8;28,2;28,4125;30,8;25,6;;100;;1012;;;;71,8213371;11,5;E;17;90
11/08/2015;2015;8;11;25,6;30,4;28,3;28,04583333;30,8;25,1;;100;;1012,7;;;;74,05086749;8,5;E;13;90
12/08/2015;2015;8;12;24,9;32;28,4;27,63333333;32,2;24,4;;85;;1012,8;;;;74,56583899;7;E;12;90
13/08/2015;2015;8;13;25,3;31,1;28,6;28,20833333;32;23,4;;100;;1013,2;;;;68,90865203;10;E;17;90
14/08/2015;2015;8;14;26;30,8;28,2;28,25;31,2;24,1;;100;;1012,8;;;;72,10297481;10;E;16;100
15/08/2015;2015;8;15;27,4;30,2;27,6;27,90833333;30,5;24,2;;100;;1014;;;;73,1969994;11;E;15;100
16/08/2015;2015;8;16;27,3;30,5;27,6;27,5;30,6;25,5;;100;;1014,4;;;;72,68463273;9,5;E;17;110
17/08/2015;2015;8;17;24;30;28,4;26,90833333;30,4;22,8;;100;;1014,5;;;;71,46749341;9,5;E;15;80
18/08/2015;2015;8;18;23,5;30,4;28,2;27,4125;30,6;22,1;;100;;1013,8;;;;70,34436646;7;E;13;90
19/08/2015;2015;8;19;24,8;29,6;27,9;26,27083333;30,2;23,5;;100;;1013,3;;;;72,68709012;7,5;E;12;100
20/08/2015;2015;8;20;22,4;29,3;27,8;25,62083333;29,9;21,2;;100;;1013,9;;;;70,39380791;9;SE;15;120
21/08/2015;2015;8;21;22,4;29,7;28,1;25,94166667;30,2;21,5;;100;;1013,6;;;;65,7237336;7;SE;12;140
22/08/2015;2015;8;22;22,5;30,4;27,8;26,0375;30,6;21,2;;100;;1014,2;;;;68,60238357;8;E;14;100
23/08/2015;2015;8;23;23,2;29,8;28;26,45;30,4;21,3;;100;;1013,8;;;;69,18253955;7,5;E;13;100
24/08/2015;2015;8;24;22,9;31,2;28,8;26,85416667;31,3;21,4;;100;;1014,5;;;;68,73005093;7,5;E;12;100
25/08/2015;2015;8;25;23,7;31;28,5;27,225;31,8;22,1;;100;;1013,8;;;;70,41848377;8;E;15;110
26/08/2015;2015;8;26;24,2;31,2;28,9;27,60833333;31,4;22,6;;100;;1013,9;;;;71,37475656;7,5;E;13;110
27/08/2015;2015;8;27;24,1;31,4;29,2;27,60833333;31,8;23;;100;;1013;;;;69,97849917;7;E;12;100
28/08/2015;2015;8;28;24,2;31,8;28,6;27,75833333;32,5;23,1;;100;;1013,5;;;;69,30015449;7,5;E;12;100
29/08/2015;2015;8;29;25,2;31,8;28,6;27,78333333;32,3;22,9;;100;;1013;;;;71,61859648;7,5;E;13;110
30/08/2015;2015;8;30;24,9;31;28,3;27,35416667;31,4;23,3;;100;;1013,7;;;;69,19168372;9,5;E;16;100
31/08/2015;2015;8;31;25;31;28,4;27,25833333;31,4;22,4;;100;;1014,2;;;;68,20242832;8;E;14;140
01/09/2015;2015;9;1;24,6;32,2;29,8;27,8;32,3;22,2;;100;;1013,6;;;;66,78711066;8,5;SE;15;120
02/09/2015;2015;9;2;24,5;31;28,8;27,2;31,6;22,4;;100;;1013,6;;;;68,89956313;7;E;12;100
03/09/2015;2015;9;3;23,9;31,1;28,4;26,825;31,6;22,4;;100;;1014,2;;;;71,12828911;10;E;17;80
04/09/2015;2015;9;4;23,8;31,5;28,7;26,95;31,6;22;;100;;1014,9;;;;68,52488667;7;SE;12;110
05/09/2015;2015;9;5;23,9;31,6;29,2;27,15;31,6;21,5;;100;;1015,4;;;;67,98170688;7;E;13;90
06/09/2015;2015;9;6;24;31,1;28,8;26,975;31,6;22,2;;100;;1015;;;;66,28602356;8;E;13;110
07/09/2015;2015;9;7;23,6;30,8;28,7;26,675;31,2;22;;100;;1014,9;;;;68,82842037;7;E;12;100
08/09/2015;2015;9;8;24,2;31,4;29,2;27,25;31,5;22,6;;100;;1013,7;;;;67,31709936;7;E;12;90
09/09/2015;2015;9;9;23,8;30,3;28,7;26,65;31,2;22,4;;93,75;;1014,3;;;;66,96094281;7,5;E;14;90
10/09/2015;2015;9;10;24,6;31,4;28,7;27,325;31,8;22,5;;100;;1015,5;;;;66,98373783;9,5;E;15;100
11/09/2015;2015;9;11;24,4;31,2;29,1;27,275;31,4;22,8;;100;;1014,2;;;;66,8912571;8,5;E;14;100
12/09/2015;2015;9;12;25,6;31,2;28,7;27,775;31,7;23,5;;100;;1014;;;;69,49201468;9;E;15;110
13/09/2015;2015;9;13;25,6;31,2;28,6;27,75;31,5;24;;100;;1014,2;;;;65,05540074;8,5;E;15;110
14/09/2015;2015;9;14;23,8;30,8;28,3;26,675;31,2;22;;93,75;;1014,4;;;;64,89786582;9;E;16;110
15/09/2015;2015;9;15;24;31,1;28,4;26,875;31,3;20,5;;100;;1013,4;;;;64,60618343;8;SE;14;100
16/09/2015;2015;9;16;24,6;30,9;28,8;27,225;31,2;21,7;;100;;1012,4;;;;67,81114022;8,5;E;14;100
17/09/2015;2015;9;17;26;31;28,1;27,775;31,4;21,7;;100;;1013;;;;70,54734132;8;E;14;110
18/09/2015;2015;9;18;26,2;31,7;28,3;28,1;32,2;23,8;;100;;1013,8;;;;72,01886456;10;SE;17;110
19/09/2015;2015;9;19;25,1;32;28,8;27,75;32,2;23;;100;;1013,5;;;;72,13284741;7,5;E;12;100
20/09/2015;2015;9;20;25,2;33,5;29,6;28,375;33,6;23,2;;100;;1012,4;;;;66,54105843;8,5;E;15;90
21/09/2015;2015;9;21;25,3;32,6;29,8;27,9125;33;23,5;;97,5;;1012;;;;65,37978518;8,5;SE;15;100
22/09/2015;2015;9;22;24,8;31,6;29,3;28,325;32,6;22,1;;100;;1012,3;;;;67,74351564;8;E;15;100
23/09/2015;2015;9;23;25,3;31,4;28,8;27,95833333;31,7;23,3;;100;;1013,3;;;;69,05221273;7,5;E;11;100
24/09/2015;2015;9;24;24,6;31,4;28,9;27,51666667;31,9;22,9;;100;;1013,2;;;;67,99631262;8;E;13;100
25/09/2015;2015;9;25;24,3;31,4;29;27,64583333;31,6;22,1;;97,5;;1013,1;;;;64,49509902;8;E;15;90
26/09/2015;2015;9;26;24,8;31,9;28,8;28,20833333;32,5;23;;100;;1012,8;;;;67,25242578;9;E;16;70
27/09/2015;2015;9;27;26;33;28,5;28,05;31,4;23,8;;83,75;;1011,8;;;;68,46771235;8,5;E;14;110
28/09/2015;2015;9;28;25,5;30,9;29,2;28,09166667;31,6;23,6;;98,75;;1011,6;;;;66,20778697;9;SE;15;120
29/09/2015;2015;9;29;26,1;31,4;28,8;28,3;31,6;23,6;;100;;1012,1;;;;68,86258067;8;E;15;100
30/09/2015;2015;9;30;26,4;31,8;28,9;28,32083333;31,9;23,5;;100;;1013,5;;;;71,72475982;9,5;E;16;100
01/10/2015;2015;10;1;26,3;31,8;28,4;28,44583333;32;23,7;;100;;1014,9;;;;73,84301485;9,5;E;17;130
02/10/2015;2015;10;2;26,2;31,7;28,7;28,94583333;31,8;24,4;;100;;1014,7;;;;69,34767554;11,5;E;20;80
03/10/2015;2015;10;3;28,5;31;28,6;28,60833333;31,8;26,4;;100;;1015,4;;;;69,38327159;11,5;E;20;90
04/10/2015;2015;10;4;26,6;32,2;28,9;28,63333333;32,4;25,5;;100;;1015,5;;;;65,35029684;8,5;E;14;110
05/10/2015;2015;10;5;25,6;32,4;29;28,12083333;32,4;23,8;;100;;1014,7;;;;68,48973349;9;E;16;120
06/10/2015;2015;10;6;24,7;33,1;30,1;28,70416667;33,2;22,9;;100;;1014,1;;;;64,91433213;8,5;E;14;90
07/10/2015;2015;10;7;25,5;32,9;29,3;28,2125;32,8;23,6;;87,5;;1014,1;;;;69,90304714;6,5;E;12;100
08/10/2015;2015;10;8;25,6;32,3;29,6;28,3625;32,7;23,4;;100;;1014,2;;;;67,59176316;9;E;15;110
09/10/2015;2015;10;9;25;32;29,5;28,89583333;32,8;23,2;;100;;1014,6;;;;66,98329838;9;E;15;90
10/10/2015;2015;10;10;26,9;31,9;28,9;28,79166667;32,2;24,2;;100;;1014,2;;;;69,3953508;10,5;E;18;70
11/10/2015;2015;10;11;27;32,6;28,6;28,49583333;32,7;24,4;;100;;1014;;;;70,47691084;11;SE;19;120
12/10/2015;2015;10;12;26,4;32,5;29,8;29,1875;32,4;23,7;;100;;1014,8;;;;67,62379942;9;SE;15;100
13/10/2015;2015;10;13;26,6;33,4;30;29,26666667;33,6;25;;97,5;;1014,6;;;;68,2024587;6;E;11;120
14/10/2015;2015;10;14;26,4;32,6;29,4;28,56666667;33,3;24;;100;;1013,5;;;;67,96159297;8;E;14;80
15/10/2015;2015;10;15;25,6;33;29,8;28,47916667;33,3;23,9;;100;;1012,7;;;;65,58263583;8,5;E;14;80
16/10/2015;2015;10;16;25,6;33,4;29,4;28,81666667;33,8;23,2;;100;;1012,5;;;;66,87578727;7,5;E;14;80
17/10/2015;2015;10;17;25,6;33,4;29,4;29,27916667;33,6;23;;100;;1013,1;;;;64,76012914;8;E;13;110
18/10/2015;2015;10;18;26,4;32,7;30,3;28,975;33,4;24,3;;95;;1014;;;;66,55322873;9;E;15;110
19/10/2015;2015;10;19;25,9;33,4;30,2;29,42916667;33,6;24,1;;100;;1013,6;;;;65,21836849;9;E;15;70
20/10/2015;2015;10;20;26,8;32,4;29,7;28,97083333;32,7;24,6;;100;;1012,7;;;;68,76390442;9,5;E;16;80
21/10/2015;2015;10;21;26,8;32,8;29,7;29,0375;33,6;24,2;;97,5;;1012,6;;;;62,43755742;11;E;19;80
22/10/2015;2015;10;22;26,6;32,6;29,2;28,62916667;33,2;23,8;;100;;1012,6;;;;63,36598339;9,5;E;16;110
23/10/2015;2015;10;23;25,2;31,9;29,8;28,13333333;32,4;23,2;;100;;1013;;;;67,08709936;9;E;15;90
24/10/2015;2015;10;24;25,3;32,8;30;29,125;33,2;22,8;;100;;1012,4;;;;63,4815125;10;E;15;90
25/10/2015;2015;10;25;26,3;32,2;29,2;28,58333333;32,9;24;;98,75;;1013,3;;;;68,97376637;8,5;E;15;110
26/10/2015;2015;10;26;26;34,6;30,2;29,53333333;34,8;23,6;;100;;1012,3;;;;66,08344279;9,5;E;17;90
27/10/2015;2015;10;27;27,7;33,3;29,8;29,6125;34;24,8;;96,25;;1011,8;;;;68,42128333;8,5;E;14;110
28/10/2015;2015;10;28;27,4;33,8;30,4;29,76666667;34;25,2;;100;;1011,8;;;;64,49000892;8,5;E;14;100
29/10/2015;2015;10;29;27,4;32,4;29,6;29,675;32,8;25,2;;100;;1012,3;;;;69,69404444;8,5;E;15;120
30/10/2015;2015;10;30;28;33,6;29,9;29,56666667;34;26,2;;100;;1012;;;;69,93675212;10;E;17;120
31/10/2015;2015;10;31;27,3;33,2;31;29,76666667;34;25,4;;100;;1012,2;;;;66,73026068;7;E;11;110
01/11/2015;2015;11;1;27,2;34,7;32,8;30,35;35,4;25;;100;;1011,7;;;;62,95762475;6,5;E;10;80
02/11/2015;2015;11;2;29,2;34,4;31,6;30,76666667;34,8;25,2;;96,25;;1011,8;;;;62,60057376;8,5;E;15;90
03/11/2015;2015;11;3;28,6;34,2;32;30,34166667;34,8;26,5;0,001;97,5;;1012;;;;61,63307492;7,5;E;12;120
04/11/2015;2015;11;4;28,5;34,2;31,1;30,45;34,7;25,5;;100;;1010,7;;;;66,01505323;6,5;E;10;110
05/11/2015;2015;11;5;28,3;33,7;30;29,98333333;34,2;26;;100;;1010,8;;;;66,73508379;9;E;15;110
06/11/2015;2015;11;6;28,1;32;29,9;29,775;33,6;25,3;;68,75;;1010,9;;;;70,81910833;8;E;14;60
07/11/2015;2015;11;7;28,6;34;30,9;30,02916667;34,1;26,3;;60;;1011,8;;;;68,91260699;7,5;E;12;100
08/11/2015;2015;11;8;28,6;32,9;30,6;29,87916667;34,6;26,4;;85;TS;1012;;;;70,17957854;7,5;E;12;80
09/11/2015;2015;11;9;28,3;34,2;31,2;30,3;34,4;26,1;;82,5;TS;1011,6;;;;70,80489128;6,5;E;10;90
10/11/2015;2015;11;10;28,6;34,3;27,8;28,60833333;34,2;27;0,001;78,75;TS;1010;;;;75,44967642;5,5;W;9;70
11/11/2015;2015;11;11;27,4;34,2;30,8;30,05416667;34,2;24,9;;100;;1010,6;;;;70,41491559;5,5;E;10;100
12/11/2015;2015;11;12;28,5;34;30,7;30,3625;34,4;26,2;;91,25;;1011,9;;;;69,71470205;8;E;15;70
13/11/2015;2015;11;13;28,5;34,2;31,2;30,46666667;34,7;26,6;;95;;1011,8;;;;68,45493954;7;E;12;90
14/11/2015;2015;11;14;28,5;34,2;31,2;30,41666667;34,3;26,3;;87,5;;1011,1;;;;67,35601308;6,5;E;10;110
15/11/2015;2015;11;15;28,2;33,4;31;30,2125;34;25,8;;100;;1010,4;;;;66,78572204;7;E;11;100
16/11/2015;2015;11;16;28,4;34,2;31,2;30,56666667;34,6;26,3;;100;;1009,5;;;;65,95572412;7;E;11;120
17/11/2015;2015;11;17;29;34,3;31,6;30,8;34,6;26,4;;100;;1010,6;;;;64,60021667;8;E;13;80
18/11/2015;2015;11;18;28,6;34,9;32,2;31,27916667;35;26,6;;100;TS;1010,9;;;;65,67243418;7,5;E;12;70
19/11/2015;2015;11;19;29,5;34,4;31,8;30,98333333;35,1;27,7;;100;;1011,1;;;;65,50890909;9,5;E;15;100
20/11/2015;2015;11;20;28,8;34,6;31;30,75416667;34,8;26,4;;100;;1009,6;;;;66,53680427;7,5;E;12;130
21/11/2015;2015;11;21;29,2;34,3;31,4;30,69583333;34,8;27;;100;;1009,8;;;;66,75863676;8;E;14;100
22/11/2015;2015;11;22;29;34,4;31,2;30,97916667;34,5;26;;100;;1009,5;;;;67,22780094;9;E;15;100
23/11/2015;2015;11;23;30,2;35,2;32;31,225;35,6;27;;100;;1009,3;;;;61,2452106;8,5;E;14;120
24/11/2015;2015;11;24;28,7;35,2;31,7;31,125;35,4;27,1;;100;TS;1009,7;;;;67,91377694;6;E;10;100
25/11/2015;2015;11;25;29;32,8;26,8;28,20416667;33,2;27,8;;40;TS;1009,5;;;;78,97807081;8,5;W;15;180
26/11/2015;2015;11;26;26,3;34,1;30,4;29,32916667;34,4;25,1;23,1;82,5;TS;1009,7;;;;75,3760258;9;E;16;60
27/11/2015;2015;11;27;27;33,4;30,5;29,79583333;33,5;24,6;26,5;70;;1010,8;;;;74,93119598;7,5;W;13;70
28/11/2015;2015;11;28;29,3;32;30,6;30,1;34;26,5;;62,5;TS;1011,1;;;;72,97339447;6,5;E;10;80
29/11/2015;2015;11;29;28,3;34,4;30,5;29,79166667;34,4;25,6;3;87,5;;1011,8;;;;73,23387064;6,5;W;10;100
30/11/2015;2015;11;30;28,2;35;30,4;30,725;35;25,8;;98,75;;1011,4;;;;69,3496145;6,5;E;11;60
01/12/2015;2015;12;1;29,4;34,8;31,3;30,49166667;35,4;27,2;;97,5;;1009,4;;;;70,69674028;7,5;W;12;70
02/12/2015;2015;12;2;28,2;35;31,2;30,39166667;35,4;26,2;0,2;95;;1010,9;;;;69,81407912;8,5;W;14;60
03/12/2015;2015;12;3;28,1;33,7;30,5;29,84583333;34,3;26,9;;88,75;;1012;;;;72,2495881;6;W;9;70
04/12/2015;2015;12;4;27,2;34;28,4;29,35;34,6;25,5;;70;TS;1010,9;;;;77,65417276;11,5;E;20;80
05/12/2015;2015;12;5;28,4;33,6;29,6;29,025;34;26,5;8,6;85;TS;1010,4;;;;77,7664536;10;W;17;150
06/12/2015;2015;12;6;27,5;30,5;24,6;26,49583333;32,5;25,2;8,6;33,75;TS;1011,4;;;;89,12134714;8;W;14;70
07/12/2015;2015;12;7;26;32,7;30;29,12916667;33;23,6;57,5;36,25;TS;1011,7;;;;79,42770702;7,5;NE;12;70
08/12/2015;2015;12;8;27,5;33,5;30,6;28,70416667;33,9;26;0,2;87,5;L;1011;;;;78,6095511;8,5;W;14;250
09/12/2015;2015;12;9;26,2;33,6;31,4;30,22916667;33,8;24,9;;87,5;;1011;;;;73,9189367;8;E;13;100
10/12/2015;2015;12;10;28,9;34;30,4;29,575;34,6;26,2;;75;;1010,2;;;;76,30367445;5;W;8;50
11/12/2015;2015;12;11;28;34,2;28,2;29,39166667;34,2;26;;72,5;;1010,2;;;;74,62154709;6,5;W;11;80
12/12/2015;2015;12;12;28,6;33,2;29,4;29,18333333;33,8;26,1;;85;TS;1009,3;;;;76,99590991;7,5;W;12;340
13/12/2015;2015;12;13;27,6;33,4;31,7;29,77916667;33,9;25,5;;87,5;TS;1009,1;;;;75,0526962;6,5;W;10;50
14/12/2015;2015;12;14;27,9;27,6;25,4;26,50416667;31,9;26,3;;0;TS;1008,7;;;;87,87737038;6;W;10;290
15/12/2015;2015;12;15;25,6;30,4;29;27,7;30,6;24,6;10;0;L;1008,4;;;;82,31440679;5;W;8;80
16/12/2015;2015;12;16;26,2;31,8;26,6;27,97083333;32,8;25;;0;TS;1009,5;;;;78,14668965;7,5;W;12;270
17/12/2015;2015;12;17;26,9;28,9;27,7;27,525;31,6;25,3;ttu;15;;1009,1;;;;80,7095761;10;W;16;320
18/12/2015;2015;12;18;27;31,8;26,5;27,55416667;32,8;25;;35;TS;1009,5;;;;79,37558207;8,5;NW;14;300
19/12/2015;2015;12;19;26,2;31,7;26,3;27,475;32,4;24,8;8,1;21,25;TS;1011,9;;;;79,73323054;8,5;W;14;300
20/12/2015;2015;12;20;26,7;33,4;27,6;28,74166667;34,4;25,1;;72,5;TS;1010,8;;;;75,96652859;8,5;W;15;310
21/12/2015;2015;12;21;28,1;32;27,9;27,1375;32,6;26;0,2;37,5;TS;1010,8;;;;82,65956505;8;W;14;320
22/12/2015;2015;12;22;27;30,4;29,2;28,56666667;33;24,8;7,5;81,25;;1012,1;;;;77,10218309;8,5;W;14;300
23/12/2015;2015;12;23;27,1;34,3;30,4;28,6125;34,8;25,6;0,5;73,75;TS;1011,7;;;;78,19206416;8,5;NW;14;250
24/12/2015;2015;12;24;27,7;31,9;28,4;28,40416667;32,9;25,6;1,4;72,5;TS;1011,2;;;;77,51035618;7,5;W;12;270
25/12/2015;2015;12;25;27;32;30,2;29,2625;32,8;25,6;1,5;37,5;;1010,8;;;;73,67636707;6,5;W;11;270
26/12/2015;2015;12;26;28;34,3;25,3;29,0625;34,6;26;;95;TS;1010,9;;;;74,71816159;7;W;11;300
27/12/2015;2015;12;27;27,6;32,9;26,7;27,57083333;33;25;0,3;76,25;TS;1012,1;;;;84,59917978;7;W;12;330
28/12/2015;2015;12;28;26,6;32;26,4;28,2625;32,9;25;22,5;65;TS;1013;;;;80,05679686;5,5;W;8;270
29/12/2015;2015;12;29;27,3;32,2;25,7;28,12083333;32,6;25,5;0,2;96,25;TS;1013,2;;;;81,95587054;6,5;E;10;100
30/12/2015;2015;12;30;27,2;32,6;28,3;28,8375;33;25,3;2,6;92,5;L;1011,5;;;;75,77357825;7,5;E;13;170
31/12/2015;2015;12;31;26,4;32,3;29,4;28,675;33,4;25,2;;62,5;;1011,8;;;;80,24452008;5,5;NE;9;60
01/01/2016;2016;1;1;27,3;33,8;30,6;29,75;34,2;25,1;;85;TS;1012,6;83,00568614;55,33005868;73,36881402;73,67756125;6,5;E;10;70
02/01/2016;2016;1;2;27,7;30,8;30,2;29,1;32,8;26,6;0;87,5;TS;1013,3;88,36475955;72,17859456;70,54503961;79,86328832;6,5;W;10;270
03/01/2016;2016;1;3;27,2;33,2;30,9;29,625;33,2;26,2;;81,25;TS;1013,8;82,96873756;60,40660647;64,06254285;72,60165611;5,5;E;9;150
04/01/2016;2016;1;4;27,4;32,6;30;29,35;33;25,3;11,1;51,25;TS;1013,9;89,0503796;64,03278443;75,70987278;79,4608541;5,5;E;9;100
05/01/2016;2016;1;5;27,9;32,3;30;29,525;32,6;27,2;0;46,25;;1013,2;85,43159583;59,73592379;74,37439491;76,24337759;6,5;E;11;70
06/01/2016;2016;1;6;27,9;33,2;31,3;30,075;34,1;26,4;;86,25;;1013,4;85,43159583;52,12738071;65,56451241;72,1387712;7;E;11;70
07/01/2016;2016;1;7;28,4;33,6;32;30,6;34,6;26,3;;100;;1013,8;79,81134217;59,57317208;61,84557848;70,26035872;5,5;E;8;100
08/01/2016;2016;1;8;28,6;34,1;31,1;30,6;34,7;26,8;;96,25;;1012,6;77,7832587;58,83302691;72,98348735;71,84575792;8,5;W;14;201
09/01/2016;2016;1;9;27;33,4;32;29,85;34,2;25,9;;90;;1012;88,18775397;60,55162555;64,22033295;75,28686661;5,5;E;9;100
10/01/2016;2016;1;10;27,2;33,5;30,2;29,525;33,6;26,5;1,3;77,5;TS;1012,6;89,00299558;57,27594635;73,15651806;77,10961389;8;E;14;301
11/01/2016;2016;1;11;26,8;31,2;29,4;28,55;32,2;26,1;3,1;36,25;TS;1012,3;89,68028855;67,35084375;79,52962418;81,56026126;6,5;W;11;101
12/01/2016;2016;1;12;26,7;33,1;30,9;29,35;33,4;25;0;95;TS;1011,8;85,80938556;59,76615726;66,53499835;74,47998168;6,5;E;10;120
13/01/2016;2016;1;13;29,1;32,8;31,3;30,575;33;26,6;0;96,25;;1011,9;80,10288209;58,97299483;68,03533719;71,80352405;6,5;E;10;120
14/01/2016;2016;1;14;28,5;33;31,5;30,375;33,6;25,5;8,4;100;;1011,2;80,56449657;59,12527585;70,65637509;72,72766102;8,5;E;12;90
15/01/2016;2016;1;15;29,4;33,2;31,8;30,95;34,2;25,6;;100;;1010,6;81,62238755;61,54556501;66,50301628;72,8233391;6;E;10;120
16/01/2016;2016;1;16;28,4;33,9;29,4;30,025;34,4;26,9;1,2;93,75;TS;1009,7;79,10158609;52,73770979;70,72372457;70,41615164;6,5;E;10;70
17/01/2016;2016;1;17;28,2;30,2;31,6;29,55;34;25,9;;75;TS;1010;82,60358384;70,54503961;67,60239295;75,83865006;8;W;13;270
18/01/2016;2016;1;18;26,9;33,2;26,2;28,3;33,2;25,7;32,4;73,75;TS;1009,8;88,16192921;67,36897672;91,91163812;83,90111831;7;SW;11;101
19/01/2016;2016;1;19;27,3;32,3;27;28,475;33,3;25,5;28;53,75;TS;1009,6;92,88080996;69,86477767;83,64219362;84,8171478;6;NW;10;301
20/01/2016;2016;1;20;27,2;27;26,8;27,05;31,8;25,6;0;31,25;TS;1011,6;91,31192438;92,83445444;91,23598015;91,67357084;6,5;W;11;350
21/01/2016;2016;1;21;27,6;31,8;25,8;28,2;32,4;25,2;19,3;68,75;TS;1011,1;84,59440032;70,20017688;88,65682829;82,01145146;7;NE;11;250
22/01/2016;2016;1;22;25,7;30,2;29,6;27,8;31,9;24,6;12,9;48,75;TS;1011,2;91,01860328;77,1467467;77,5514421;84,18384884;6,5;NE;10;40
23/01/2016;2016;1;23;27,2;25,2;26,4;26,5;30,5;25,9;1,4;20;TS;1011,2;90,53944797;94,99967015;90,37219175;91,61268946;6,5;W;11;290
24/01/2016;2016;1;24;26,4;25,6;27;26,35;29,6;25;17,1;20;;1012,7;90,37219175;88,60521761;84,39287508;88,43561905;7;NW;12;320
25/01/2016;2016;1;25;26,9;29,8;24,3;26,975;31,6;25,4;2,5;18,75;;1012,6;88,93097501;75,61192733;97,43301361;87,72672274;11;W;19;300
26/01/2016;2016;1;26;25,7;29,2;23,6;26,05;31;24,2;6;20;TS;1011,8;88,63109282;78,05768285;94,8077717;87,53191005;7,5;SW;12;320
27/01/2016;2016;1;27;25,8;32;26;27,4;32,9;23,5;16,5;51,25;TS;1010,9;91,03889911;70,31322815;81,74739235;83,53460468;7;NW;11;270
28/01/2016;2016;1;28;25;33,4;31,2;28,65;34,4;23,9;0,2;83,75;;1010,6;87,64399869;57,19764321;60,05841332;73,13601348;7;W;11;310
29/01/2016;2016;1;29;28,6;35;27,8;30;35,4;25;;90;TS;1010,9;79,18897971;53,13716118;86,14367825;74,41469971;9;NW;16;180
30/01/2016;2016;1;30;27,4;34,4;30,2;29,85;34,4;26;1,7;75;TS;1009,6;89,0503796;57,9636277;73,15651806;77,30522624;9;W;15;310
31/01/2016;2016;1;31;27,2;29,4;30,4;28,55;33,8;26,6;4;90;TS;1008,8;88,23899508;78,83717671;70,66233704;81,49437598;10,5;W;18;340
01/02/2016;2016;2;1;27,5;30,9;29,2;28,775;33,4;25,9;2,2;63,75;TS;1008,9;83,07899863;67,78493553;74,63184463;77,14369435;10,5;W;18;290
02/02/2016;2016;2;2;28,1;31,1;26,6;28,475;33;26,2;0;36,25;;1009,3;79,68310528;69,79547475;91,9830035;80,2861722;12;W;21;300
03/02/2016;2016;2;3;26,2;31,2;29,7;28,325;31,4;25,2;12,4;40;;1009,4;88,75839269;68,59788022;65,08408998;77,7996889;6;W;10;260
04/02/2016;2016;2;4;26,9;31,4;25,9;27,775;32,8;26,1;0;42,5;TS;1009,8;83,60631233;66,85963922;93,46191082;81,88354368;6,5;NW;11;330
